
[2026-03-27 14:27:10] IP: 0:0:0:0:0:0:0:1 | Request: "GET /about.html HTTP/1.1" | Status: 200
[2026-03-27 14:27:26] IP: 0:0:0:0:0:0:0:1 | Request: "GET /index.html HTTP/1.1" | Status: 200
[2026-03-27 14:27:42] IP: 0:0:0:0:0:0:0:1 | Request: "GET /index.html HTTP/1.1" | Status: 200
[2026-03-27 14:27:42] IP: 0:0:0:0:0:0:0:1 | Request: "GET /index.html HTTP/1.1" | Status: 200
[2026-03-27 14:27:43] IP: 0:0:0:0:0:0:0:1 | Request: "GET /index.html HTTP/1.1" | Status: 200
[2026-03-27 14:27:43] IP: 0:0:0:0:0:0:0:1 | Request: "GET /index.html HTTP/1.1" | Status: 200
[2026-03-27 14:27:43] IP: 0:0:0:0:0:0:0:1 | Request: "GET /index.html HTTP/1.1" | Status: 200
[2026-03-27 14:27:44] IP: 0:0:0:0:0:0:0:1 | Request: "GET /index.html HTTP/1.1" | Status: 200
[2026-03-27 14:27:44] IP: 0:0:0:0:0:0:0:1 | Request: "GET /index.html HTTP/1.1" | Status: 200
[2026-03-27 14:27:44] IP: 0:0:0:0:0:0:0:1 | Request: "GET /index.html HTTP/1.1" | Status: 200
[2026-03-27 14:29:01] IP: 0:0:0:0:0:0:0:1 | Request: "Empty Browser Pre-fetch" | Status: 400
